series,timestamp,value,label
pressure,2023-09-04T06:14:03.000Z,969.03557,
pressure,2023-09-04T06:34:03.000Z,968.97504,
pressure,2023-09-04T06:54:03.000Z,968.89268,
pressure,2023-09-04T07:14:03.000Z,968.90912,
pressure,2023-09-04T07:34:03.000Z,968.9586,
pressure,2023-09-04T07:54:03.000Z,968.97519,
pressure,2023-09-04T08:14:03.000Z,969.10179,
pressure,2023-09-04T08:34:03.000Z,969.17892,
pressure,2023-09-04T08:54:03.000Z,969.30532,
pressure,2023-09-04T09:14:03.000Z,969.34388,
pressure,2023-09-04T09:34:03.000Z,969.44884,
pressure,2023-09-04T09:54:03.000Z,969.52024,
pressure,2023-09-04T10:14:03.000Z,969.67427,
pressure,2023-09-04T10:34:03.000Z,969.75078,
pressure,2023-09-04T10:54:03.000Z,969.8008,
pressure,2023-09-04T11:14:03.000Z,969.81187,
pressure,2023-09-04T11:34:03.000Z,969.76818,
pressure,2023-09-04T11:54:03.000Z,969.85711,
pressure,2023-09-04T12:14:03.000Z,969.88533,
pressure,2023-09-04T12:34:03.000Z,970.0394,
pressure,2023-09-04T12:54:03.000Z,970.30687,
pressure,2023-09-04T13:14:03.000Z,970.49164,
pressure,2023-09-04T13:34:03.000Z,970.88338,
pressure,2023-09-04T13:54:03.000Z,970.9211,
pressure,2023-09-04T14:14:03.000Z,970.71192,
pressure,2023-09-04T14:34:03.000Z,970.94389,
pressure,2023-09-04T14:54:03.000Z,970.72952,
pressure,2023-09-04T15:14:03.000Z,970.45419,
pressure,2023-09-04T15:34:03.000Z,970.38326,
pressure,2023-09-04T15:54:03.000Z,970.60256,
pressure,2023-09-04T16:14:03.000Z,970.06385,
pressure,2023-09-04T16:34:03.000Z,970.17881,
pressure,2023-09-04T16:54:03.000Z,970.22309,
pressure,2023-09-04T17:14:03.000Z,970.52113,
pressure,2023-09-04T17:34:03.000Z,970.62579,
pressure,2023-09-04T17:54:03.000Z,970.16269,
pressure,2023-09-04T18:14:03.000Z,970.41125,
pressure,2023-09-04T18:34:03.000Z,970.29535,
pressure,2023-09-04T18:54:03.000Z,970.34468,
pressure,2023-09-04T19:14:03.000Z,970.2291,
pressure,2023-09-04T19:34:03.000Z,970.1298,
pressure,2023-09-04T19:54:03.000Z,970.10213,
pressure,2023-09-04T20:14:03.000Z,970.18498,
pressure,2023-09-04T20:34:03.000Z,970.07491,
pressure,2023-09-04T20:54:03.000Z,970.28934,
pressure,2023-09-04T21:14:03.000Z,969.93163,
pressure,2023-09-04T21:34:03.000Z,970.11903,
pressure,2023-09-04T21:54:03.000Z,970.21234,
pressure,2023-09-04T22:14:03.000Z,970.23416,
pressure,2023-09-04T22:34:03.000Z,970.20665,
pressure,2023-09-04T22:54:03.000Z,970.33865,
pressure,2023-09-04T23:14:03.000Z,970.03004,
pressure,2023-09-04T23:34:03.000Z,969.95241,
pressure,2023-09-04T23:54:03.000Z,970.06226,
pressure,2023-09-05T00:14:03.000Z,970.21063,
pressure,2023-09-05T00:34:03.000Z,970.30767,
pressure,2023-09-05T00:54:03.000Z,970.54908,
pressure,2023-09-05T01:14:03.000Z,970.73622,
pressure,2023-09-05T01:34:03.000Z,970.78004,
pressure,2023-09-05T01:54:03.000Z,971.01598,
pressure,2023-09-05T02:14:03.000Z,971.15871,
pressure,2023-09-05T02:34:03.000Z,971.23547,
pressure,2023-09-05T02:54:03.000Z,971.35598,
pressure,2023-09-05T03:14:03.000Z,971.36677,
pressure,2023-09-05T03:34:03.000Z,971.33875,
pressure,2023-09-05T03:54:03.000Z,971.39359,
pressure,2023-09-05T04:14:03.000Z,971.40468,
pressure,2023-09-05T04:34:03.000Z,971.41023,
pressure,2023-09-05T04:54:03.000Z,971.36617,
pressure,2023-09-05T05:14:03.000Z,971.32212,
pressure,2023-09-05T05:34:03.000Z,971.38281,
pressure,2023-09-05T05:54:03.000Z,971.50912,
pressure,2023-09-05T06:14:03.000Z,971.43765,
pressure,2023-09-05T06:34:03.000Z,971.36617,
pressure,2023-09-05T06:54:03.000Z,971.41547,
pressure,2023-09-05T07:14:03.000Z,971.43241,
pressure,2023-09-05T07:34:03.000Z,971.49279,
pressure,2023-09-05T07:54:03.000Z,971.6194,
pressure,2023-09-05T08:14:03.000Z,971.59753,
pressure,2023-09-05T08:34:03.000Z,971.53715,
pressure,2023-09-05T08:54:03.000Z,971.49399,
pressure,2023-09-05T09:14:03.000Z,971.52142,
pressure,2023-09-05T09:34:03.000Z,971.4336,
pressure,2023-09-05T09:54:03.000Z,971.51063,
pressure,2023-09-05T10:14:03.000Z,971.5935,
pressure,2023-09-05T10:34:03.000Z,971.72598,
pressure,2023-09-05T10:54:03.000Z,971.88648,
pressure,2023-09-05T11:14:03.000Z,971.91421,
pressure,2023-09-05T11:34:03.000Z,971.84883,
pressure,2023-09-05T11:54:03.000Z,971.71662,
pressure,2023-09-05T12:14:03.000Z,971.97578,
pressure,2023-09-05T12:34:03.000Z,972.18037,
pressure,2023-09-05T12:54:03.000Z,971.96,
pressure,2023-09-05T13:14:03.000Z,971.9999,
pressure,2023-09-05T13:34:03.000Z,972.25828,
pressure,2023-09-05T13:54:03.000Z,972.41269,
pressure,2023-09-05T14:14:03.000Z,972.23193,
pressure,2023-09-05T14:34:03.000Z,972.22002,
pressure,2023-09-05T14:54:03.000Z,972.05031,
pressure,2023-09-05T15:14:03.000Z,972.19366,
pressure,2023-09-05T15:34:03.000Z,972.08937,
pressure,2023-09-05T15:54:03.000Z,971.89085,
pressure,2023-09-05T16:14:03.000Z,971.96819,
pressure,2023-09-05T16:34:03.000Z,971.69375,
pressure,2023-09-05T16:54:03.000Z,971.9193,
pressure,2023-09-05T17:14:03.000Z,971.93544,
pressure,2023-09-05T17:34:03.000Z,971.47903,
pressure,2023-09-05T17:54:03.000Z,971.61687,
pressure,2023-09-05T18:14:03.000Z,971.3463,
pressure,2023-09-05T18:34:03.000Z,971.23638,
pressure,2023-09-05T18:54:03.000Z,971.06632,
pressure,2023-09-05T19:14:03.000Z,970.93954,
pressure,2023-09-05T19:34:03.000Z,970.95062,
pressure,2023-09-05T19:54:03.000Z,970.71864,
pressure,2023-09-05T20:14:03.000Z,970.47115,
pressure,2023-09-05T20:34:03.000Z,970.6583,
pressure,2023-09-05T20:54:03.000Z,970.69076,
pressure,2023-09-05T21:14:03.000Z,970.78508,
pressure,2023-09-05T21:34:03.000Z,970.61419,
pressure,2023-09-05T21:54:03.000Z,970.48204,
pressure,2023-09-05T22:14:03.000Z,970.38276,
pressure,2023-09-05T22:34:03.000Z,969.79886,
pressure,2023-09-05T22:54:03.000Z,969.91446,
pressure,2023-09-05T23:14:03.000Z,970.00189,
pressure,2023-09-05T23:34:03.000Z,969.95257,
pressure,2023-09-05T23:54:03.000Z,970.00172,
pressure,2023-09-06T00:14:03.000Z,969.80317,
pressure,2023-09-06T00:34:03.000Z,969.73693,
pressure,2023-09-06T00:54:03.000Z,969.65895,
pressure,2023-09-06T01:14:03.000Z,969.55952,
pressure,2023-09-06T01:34:03.000Z,969.60344,
pressure,2023-09-06T01:54:03.000Z,969.51559,
pressure,2023-09-06T02:14:03.000Z,969.47149,
pressure,2023-09-06T02:34:03.000Z,969.41096,
pressure,2023-09-06T02:54:03.000Z,969.37793,
pressure,2023-09-06T03:14:03.000Z,969.46026,
pressure,2023-09-06T03:34:03.000Z,969.41616,
pressure,2023-09-06T03:54:03.000Z,969.47669,
pressure,2023-09-06T04:14:03.000Z,969.28941,
pressure,2023-09-06T04:34:03.000Z,969.14621,
pressure,2023-09-06T04:54:03.000Z,969.06355,
pressure,2023-09-06T05:14:03.000Z,968.94246,
pressure,2023-09-06T05:34:03.000Z,968.87638,
pressure,2023-09-06T05:54:03.000Z,968.78818,
pressure,2023-09-06T06:14:03.000Z,968.66154,
pressure,2023-09-06T06:34:03.000Z,968.59005,
pressure,2023-09-06T06:54:03.000Z,968.53501,
pressure,2023-09-06T07:14:03.000Z,968.43586,
pressure,2023-09-06T07:34:03.000Z,968.33117,
pressure,2023-09-06T07:54:03.000Z,968.26506,
pressure,2023-09-06T08:14:03.000Z,968.29258,
pressure,2023-09-06T08:34:03.000Z,968.18799,
pressure,2023-09-06T08:54:03.000Z,967.89596,
pressure,2023-09-06T09:14:03.000Z,967.77474,
pressure,2023-09-06T09:34:03.000Z,967.46603,
pressure,2023-09-06T09:54:03.000Z,967.22348,
pressure,2023-09-06T10:14:03.000Z,966.98639,
pressure,2023-09-06T10:34:03.000Z,966.78789,
pressure,2023-09-06T10:54:03.000Z,966.85961,
pressure,2023-09-06T11:14:03.000Z,966.86516,
pressure,2023-09-06T11:34:03.000Z,966.55616,
pressure,2023-09-06T11:54:03.000Z,966.4789,
pressure,2023-09-06T12:14:03.000Z,966.25258,
pressure,2023-09-06T12:34:03.000Z,966.18082,
pressure,2023-09-06T12:54:03.000Z,966.24695,
pressure,2023-09-06T13:14:03.000Z,965.95984,
pressure,2023-09-06T13:34:03.000Z,966.75482,
pressure,2023-09-06T13:54:03.000Z,966.34638,
pressure,2023-09-06T14:14:03.000Z,966.09237,
pressure,2023-09-06T14:34:03.000Z,966.04265,
pressure,2023-09-06T14:54:03.000Z,966.15851,
pressure,2023-09-06T15:14:03.000Z,966.39053,
pressure,2023-09-06T15:34:03.000Z,966.19168,
pressure,2023-09-06T15:54:03.000Z,965.96536,
pressure,2023-09-06T16:14:03.000Z,965.85475,
pressure,2023-09-06T16:34:03.000Z,965.95386,
pressure,2023-09-06T16:54:03.000Z,965.76648,
pressure,2023-09-06T17:14:03.000Z,965.64493,
pressure,2023-09-06T17:34:03.000Z,966.29114,
pressure,2023-09-06T17:54:03.000Z,966.30774,
pressure,2023-09-06T18:14:03.000Z,966.27475,
pressure,2023-09-06T18:34:03.000Z,965.54619,
pressure,2023-09-06T18:54:03.000Z,965.01051,
pressure,2023-09-06T19:14:03.000Z,965.08726,
pressure,2023-09-06T19:34:03.000Z,965.2419,
pressure,2023-09-06T19:54:03.000Z,965.84395,
pressure,2023-09-06T20:14:03.000Z,965.60102,
pressure,2023-09-06T20:34:03.000Z,965.4243,
pressure,2023-09-06T20:54:03.000Z,965.84946,
pressure,2023-09-06T21:14:03.000Z,965.93783,
pressure,2023-09-06T21:34:03.000Z,965.57357,
pressure,2023-09-06T21:54:03.000Z,965.77787,
pressure,2023-09-06T22:14:03.000Z,965.66233,
pressure,2023-09-06T22:34:03.000Z,965.12686,
pressure,2023-09-06T22:54:03.000Z,965.26445,
pressure,2023-09-06T23:14:03.000Z,964.95455,
pressure,2023-09-06T23:34:03.000Z,965.17009,
pressure,2023-09-06T23:54:03.000Z,964.97145,
pressure,2023-09-07T00:14:03.000Z,964.93864,
pressure,2023-09-07T00:34:03.000Z,965.38616,
pressure,2023-09-07T00:54:03.000Z,965.43043,
pressure,2023-09-07T01:14:03.000Z,965.32008,
pressure,2023-09-07T01:34:03.000Z,965.38632,
pressure,2023-09-07T01:54:03.000Z,965.35316,
pressure,2023-09-07T02:14:03.000Z,965.39183,
pressure,2023-09-07T02:34:03.000Z,965.24281,
pressure,2023-09-07T02:54:03.000Z,965.50221,
pressure,2023-09-07T03:14:03.000Z,965.84989,
pressure,2023-09-07T03:34:03.000Z,965.51314,
pressure,2023-09-07T03:54:03.000Z,965.05504,
pressure,2023-09-07T04:14:03.000Z,964.61887,
pressure,2023-09-07T04:34:03.000Z,964.56913,
pressure,2023-09-07T04:54:03.000Z,964.73481,
pressure,2023-09-07T05:14:03.000Z,965.07158,
pressure,2023-09-07T05:34:03.000Z,965.24273,
pressure,2023-09-07T05:54:03.000Z,965.10471,
pressure,2023-09-07T06:14:03.000Z,965.09919,
pressure,2023-09-07T06:34:03.000Z,964.78448,
pressure,2023-09-07T06:54:03.000Z,964.78448,
pressure,2023-09-07T07:14:03.000Z,964.54675,
pressure,2023-09-07T07:34:03.000Z,964.18221,
pressure,2023-09-07T07:54:03.000Z,964.58549,
pressure,2023-09-07T08:14:03.000Z,964.69043,
pressure,2023-09-07T08:34:03.000Z,964.8949,
pressure,2023-09-07T08:54:03.000Z,964.98872,
pressure,2023-09-07T09:14:03.000Z,965.24268,
pressure,2023-09-07T09:34:03.000Z,965.42484,
pressure,2023-09-07T09:54:03.000Z,965.54075,
pressure,2023-09-07T10:14:03.000Z,965.73392,
pressure,2023-09-07T10:34:03.000Z,965.93258,
pressure,2023-09-07T10:54:03.000Z,966.1699,
pressure,2023-09-07T11:14:03.000Z,966.47891,
pressure,2023-09-07T11:34:03.000Z,966.85407,
pressure,2023-09-07T11:54:03.000Z,967.17383,
pressure,2023-09-07T12:14:03.000Z,967.32278,
pressure,2023-09-07T12:34:03.000Z,967.28407,
pressure,2023-09-07T12:54:03.000Z,967.39999,
pressure,2023-09-07T13:14:03.000Z,967.6372,
pressure,2023-09-07T13:34:03.000Z,968.12787,
pressure,2023-09-07T13:54:03.000Z,968.15523,
pressure,2023-09-07T14:14:03.000Z,968.19979,
pressure,2023-09-07T14:34:03.000Z,968.32617,
pressure,2023-09-07T14:54:03.000Z,968.79991,
pressure,2023-09-07T15:14:03.000Z,968.99886,
pressure,2023-09-07T15:34:03.000Z,969.09788,
pressure,2023-09-07T15:54:03.000Z,969.04837,
pressure,2023-09-07T16:14:03.000Z,968.96002,
pressure,2023-09-07T16:34:03.000Z,969.40098,
pressure,2023-09-07T16:54:03.000Z,969.15845,
pressure,2023-09-07T17:14:03.000Z,969.03191,
pressure,2023-09-07T17:34:03.000Z,969.18569,
pressure,2023-09-07T17:54:03.000Z,969.21389,
pressure,2023-09-07T18:14:03.000Z,968.91025,
pressure,2023-09-07T18:34:03.000Z,969.61568,
pressure,2023-09-07T18:54:03.000Z,969.74179,
pressure,2023-09-07T19:14:03.000Z,969.69266,
pressure,2023-09-07T19:34:03.000Z,969.59842,
pressure,2023-09-07T19:54:03.000Z,969.5058,
pressure,2023-09-07T20:14:03.000Z,969.66532,
pressure,2023-09-07T20:34:03.000Z,969.65409,
pressure,2023-09-07T20:54:03.000Z,969.77533,
pressure,2023-09-07T21:14:03.000Z,969.94014,
pressure,2023-09-07T21:34:03.000Z,970.04456,
pressure,2023-09-07T21:54:03.000Z,970.34153,
pressure,2023-09-07T22:14:03.000Z,970.3362,
pressure,2023-09-07T22:34:03.000Z,970.59454,
pressure,2023-09-07T22:54:03.000Z,970.7494,
pressure,2023-09-07T23:14:03.000Z,970.65524,
pressure,2023-09-07T23:34:03.000Z,971.05176,
pressure,2023-09-07T23:54:03.000Z,971.18376,
pressure,2023-09-08T00:14:03.000Z,971.07269,
pressure,2023-09-08T00:34:03.000Z,971.25181,
pressure,2023-09-08T00:54:03.000Z,971.52021,
pressure,2023-09-08T01:14:03.000Z,971.71797,
pressure,2023-09-08T01:34:03.000Z,971.89939,
pressure,2023-09-08T01:54:03.000Z,972.05305,
pressure,2023-09-08T02:14:03.000Z,972.09121,
pressure,2023-09-08T02:34:03.000Z,972.33292,
pressure,2023-09-08T02:54:03.000Z,972.48097,
pressure,2023-09-08T03:14:03.000Z,972.48097,
pressure,2023-09-08T03:34:03.000Z,972.55239,
pressure,2023-09-08T03:54:03.000Z,972.60161,
pressure,2023-09-08T04:14:03.000Z,972.56831,
pressure,2023-09-08T04:34:03.000Z,972.63417,
pressure,2023-09-08T04:54:03.000Z,972.68931,
pressure,2023-09-08T05:14:03.000Z,972.52982,
pressure,2023-09-08T05:34:03.000Z,972.49134,
pressure,2023-09-08T05:54:03.000Z,972.68376,
pressure,2023-09-08T06:14:03.000Z,972.75517,
pressure,2023-09-08T06:34:03.000Z,972.87061,
pressure,2023-09-08T06:54:03.000Z,972.76627,
pressure,2023-09-08T07:14:03.000Z,972.76589,
pressure,2023-09-08T07:34:03.000Z,972.7881,
pressure,2023-09-08T07:54:03.000Z,972.89243,
pressure,2023-09-08T08:14:03.000Z,972.95789,
pressure,2023-09-08T08:34:03.000Z,973.16612,
pressure,2023-09-08T08:54:03.000Z,973.25973,
pressure,2023-09-08T09:14:03.000Z,973.4243,
pressure,2023-09-08T09:34:03.000Z,973.59996,
pressure,2023-09-08T09:54:03.000Z,973.66621,
pressure,2023-09-08T10:14:03.000Z,973.95724,
pressure,2023-09-08T10:34:03.000Z,974.14442,
pressure,2023-09-08T10:54:03.000Z,974.21243,
pressure,2023-09-08T11:14:03.000Z,974.39364,
pressure,2023-09-08T11:34:03.000Z,974.38385,
pressure,2023-09-08T11:54:03.000Z,974.62532,
pressure,2023-09-08T12:14:03.000Z,974.74581,
pressure,2023-09-08T12:34:03.000Z,974.9534,
pressure,2023-09-08T12:54:03.000Z,975.11419,
pressure,2023-09-08T13:14:03.000Z,975.0025,
pressure,2023-09-08T13:34:03.000Z,975.03539,
pressure,2023-09-08T13:54:03.000Z,975.43151,
pressure,2023-09-08T14:14:03.000Z,975.45932,
pressure,2023-09-08T14:34:03.000Z,975.31616,
pressure,2023-09-08T14:54:03.000Z,975.53066,
pressure,2023-09-08T15:14:03.000Z,975.82861,
pressure,2023-09-08T15:34:03.000Z,975.82305,
pressure,2023-09-08T15:54:03.000Z,975.82354,
pressure,2023-09-08T16:14:03.000Z,976.31015,
pressure,2023-09-08T16:34:03.000Z,976.10938,
pressure,2023-09-08T16:54:03.000Z,975.74761,
pressure,2023-09-08T17:14:03.000Z,975.98341,
pressure,2023-09-08T17:34:03.000Z,975.87112,
pressure,2023-09-08T17:54:03.000Z,975.85742,
pressure,2023-09-08T18:14:03.000Z,976.18829,
pressure,2023-09-08T18:34:03.000Z,975.0627,
pressure,2023-09-08T18:54:03.000Z,975.27774,
pressure,2023-09-08T19:14:03.000Z,974.89599,
pressure,2023-09-08T19:34:03.000Z,974.80451,
pressure,2023-09-08T19:54:03.000Z,975.40336,
pressure,2023-09-08T20:14:03.000Z,975.41163,
pressure,2023-09-08T20:34:03.000Z,975.15511,
pressure,2023-09-08T20:54:03.000Z,975.44161,
pressure,2023-09-08T21:14:03.000Z,975.44136,
pressure,2023-09-08T21:34:03.000Z,975.54284,
pressure,2023-09-08T21:54:03.000Z,975.62023,
pressure,2023-09-08T22:14:03.000Z,976.04261,
pressure,2023-09-08T22:34:03.000Z,975.86249,
pressure,2023-09-08T22:54:03.000Z,975.91157,
pressure,2023-09-08T23:14:03.000Z,976.09621,
pressure,2023-09-08T23:34:03.000Z,975.93687,
pressure,2023-09-08T23:54:03.000Z,976.02994,
pressure,2023-09-09T00:14:03.000Z,976.15429,
pressure,2023-09-09T00:34:03.000Z,976.31194,
pressure,2023-09-09T00:54:03.000Z,976.49784,
pressure,2023-09-09T01:14:03.000Z,976.7432,
pressure,2023-09-09T01:34:03.000Z,976.92344,
pressure,2023-09-09T01:54:03.000Z,977.1575,
pressure,2023-09-09T02:14:03.000Z,977.18411,
pressure,2023-09-09T02:34:03.000Z,977.42557,
pressure,2023-09-09T02:54:03.000Z,977.52334,
pressure,2023-09-09T03:14:03.000Z,977.55122,
pressure,2023-09-09T03:34:03.000Z,977.74737,
pressure,2023-09-09T03:54:03.000Z,977.73064,
pressure,2023-09-09T04:14:03.000Z,977.8221,
pressure,2023-09-09T04:34:03.000Z,977.84442,
pressure,2023-09-09T04:54:03.000Z,977.86673,
pressure,2023-09-09T05:14:03.000Z,977.81162,
pressure,2023-09-09T05:34:03.000Z,978.10115,
pressure,2023-09-09T05:54:03.000Z,978.19881,
pressure,2023-09-09T06:14:03.000Z,978.35854,
pressure,2023-09-09T06:34:03.000Z,978.32645,
pressure,2023-09-09T06:54:03.000Z,978.21415,
pressure,2023-09-09T07:14:03.000Z,978.05583,
pressure,2023-09-09T07:34:03.000Z,978.13743,
pressure,2023-09-09T07:54:03.000Z,978.20787,
pressure,2023-09-09T08:14:03.000Z,978.27342,
pressure,2023-09-09T08:34:03.000Z,978.18207,
pressure,2023-09-09T08:54:03.000Z,978.05583,
pressure,2023-09-09T09:14:03.000Z,978.04955,
pressure,2023-09-09T09:34:03.000Z,978.23647,
pressure,2023-09-09T09:54:03.000Z,978.36758,
pressure,2023-09-09T10:14:03.000Z,978.48407,
pressure,2023-09-09T10:34:03.000Z,978.57337,
pressure,2023-09-09T10:54:03.000Z,978.57617,
pressure,2023-09-09T11:14:03.000Z,978.81266,
pressure,2023-09-09T11:34:03.000Z,979.41943,
pressure,2023-09-09T11:54:03.000Z,979.49687,
pressure,2023-09-09T12:14:03.000Z,979.31913,
pressure,2023-09-09T12:34:03.000Z,979.57505,
pressure,2023-09-09T12:54:03.000Z,979.20118,
pressure,2023-09-09T13:14:03.000Z,978.41488,
pressure,2023-09-09T13:34:03.000Z,977.94038,
pressure,2023-09-09T13:54:03.000Z,978.41488,
pressure,2023-09-09T14:14:03.000Z,976.08508,discard
pressure,2023-09-09T14:34:03.000Z,979.7141,
pressure,2023-09-09T14:54:03.000Z,979.69876,
pressure,2023-09-09T15:14:03.000Z,979.46702,
pressure,2023-09-09T15:34:03.000Z,979.40699,
pressure,2023-09-09T15:54:03.000Z,979.60804,
pressure,2023-09-09T16:14:03.000Z,979.74202,
pressure,2023-09-09T16:34:03.000Z,979.36725,
pressure,2023-09-09T16:54:03.000Z,979.62194,
pressure,2023-09-09T17:14:03.000Z,979.54312,
pressure,2023-09-09T17:34:03.000Z,979.36142,
pressure,2023-09-09T17:54:03.000Z,979.16746,
pressure,2023-09-09T18:14:03.000Z,979.32596,
pressure,2023-09-09T18:34:03.000Z,979.32529,
pressure,2023-09-09T18:54:03.000Z,979.1773,
pressure,2023-09-09T19:14:03.000Z,979.16811,
pressure,2023-09-09T19:34:03.000Z,978.84846,
pressure,2023-09-09T19:54:03.000Z,978.77051,
pressure,2023-09-09T20:14:03.000Z,978.7228,
pressure,2023-09-09T20:34:03.000Z,978.44525,
pressure,2023-09-09T20:54:03.000Z,978.34735,
pressure,2023-09-09T21:14:03.000Z,978.54427,
pressure,2023-09-09T21:34:03.000Z,978.38205,
pressure,2023-09-09T21:54:03.000Z,976.61765,
pressure,2023-09-09T22:14:03.000Z,978.22275,
pressure,2023-09-09T22:34:03.000Z,978.24577,
pressure,2023-09-09T22:54:03.000Z,978.17762,
pressure,2023-09-09T23:14:03.000Z,978.21789,
pressure,2023-09-09T23:34:03.000Z,978.28041,
pressure,2023-09-09T23:54:03.000Z,978.35035,
pressure,2023-09-10T00:14:03.000Z,978.2654,
pressure,2023-09-10T00:34:03.000Z,978.39331,
pressure,2023-09-10T00:54:03.000Z,978.61593,
pressure,2023-09-10T01:14:03.000Z,978.70941,
pressure,2023-09-10T01:34:03.000Z,978.78615,
pressure,2023-09-10T01:54:03.000Z,978.77429,
pressure,2023-09-10T02:14:03.000Z,978.86148,
pressure,2023-09-10T02:34:03.000Z,978.89356,
pressure,2023-09-10T02:54:03.000Z,978.9856,
pressure,2023-09-10T03:14:03.000Z,979.03368,
pressure,2023-09-10T03:34:03.000Z,979.09364,
pressure,2023-09-10T03:54:03.000Z,979.05528,
pressure,2023-09-10T04:14:03.000Z,978.897,
pressure,2023-09-10T04:34:03.000Z,979.01135,
pressure,2023-09-10T04:54:03.000Z,978.98974,
pressure,2023-09-10T05:14:03.000Z,979.12421,
pressure,2023-09-10T05:34:03.000Z,978.98197,
pressure,2023-09-10T05:54:03.000Z,978.35924,
pressure,2023-09-10T06:14:03.000Z,978.36412,
pressure,2023-09-10T06:34:03.000Z,978.3969,
pressure,2023-09-10T06:54:03.000Z,978.36412,
pressure,2023-09-10T07:14:03.000Z,978.33134,
pressure,2023-09-10T07:34:03.000Z,978.28947,
pressure,2023-09-10T07:54:03.000Z,978.20089,
pressure,2023-09-10T08:14:03.000Z,978.11926,
pressure,2023-09-10T08:34:03.000Z,978.11858,
pressure,2023-09-10T08:54:03.000Z,978.15205,
pressure,2023-09-10T09:14:03.000Z,977.91827,
pressure,2023-09-10T09:34:03.000Z,977.92385,
pressure,2023-09-10T09:54:03.000Z,977.87432,
pressure,2023-09-10T10:14:03.000Z,977.95732,
pressure,2023-09-10T10:34:03.000Z,977.99702,
pressure,2023-09-10T10:54:03.000Z,978.14496,
pressure,2023-09-10T11:14:03.000Z,978.92218,
pressure,2023-09-10T11:34:03.000Z,979.10355,
pressure,2023-09-10T11:54:03.000Z,978.99753,
pressure,2023-09-10T12:14:03.000Z,978.71775,
pressure,2023-09-10T12:34:03.000Z,978.74142,
pressure,2023-09-10T12:54:03.000Z,977.67893,
pressure,2023-09-10T13:14:03.000Z,978.98118,
pressure,2023-09-10T13:34:03.000Z,978.94229,
pressure,2023-09-10T13:54:03.000Z,978.86519,
pressure,2023-09-10T14:14:03.000Z,979.04405,
pressure,2023-09-10T14:34:03.000Z,978.99582,
pressure,2023-09-10T14:54:03.000Z,978.7605,
pressure,2023-09-10T15:14:03.000Z,978.99906,
pressure,2023-09-10T15:34:03.000Z,978.80188,
pressure,2023-09-10T15:54:03.000Z,978.95872,
pressure,2023-09-10T16:14:03.000Z,978.93511,
pressure,2023-09-10T16:34:03.000Z,978.81927,
pressure,2023-09-10T16:54:03.000Z,978.66023,
pressure,2023-09-10T17:14:03.000Z,978.62984,
pressure,2023-09-10T17:34:03.000Z,978.46011,
pressure,2023-09-10T17:54:03.000Z,978.36223,
pressure,2023-09-10T18:14:03.000Z,978.41613,
pressure,2023-09-10T18:34:03.000Z,978.47001,
pressure,2023-09-10T18:54:03.000Z,978.18132,
pressure,2023-09-10T19:14:03.000Z,977.76491,
pressure,2023-09-10T19:34:03.000Z,977.80831,
pressure,2023-09-10T19:54:03.000Z,977.75376,
pressure,2023-09-10T20:14:03.000Z,977.70918,
pressure,2023-09-10T20:34:03.000Z,977.708,
pressure,2023-09-10T20:54:03.000Z,977.8728,
pressure,2023-09-10T21:14:03.000Z,977.54052,
pressure,2023-09-10T21:34:03.000Z,977.36954,
pressure,2023-09-10T21:54:03.000Z,977.35782,
pressure,2023-09-10T22:14:03.000Z,977.57662,
pressure,2023-09-10T22:34:03.000Z,977.74084,
pressure,2023-09-10T22:54:03.000Z,977.74581,
pressure,2023-09-10T23:14:03.000Z,977.75636,
pressure,2023-09-10T23:34:03.000Z,977.91,
